text,label,predicted_label,predicted_probability
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7075186967849731
it's pretty useful!,positive,positive,0.7298682332038879
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5638367533683777
remove obscene quotes and gestures,negative,negative,0.7975243926048279
pretty good. app wish it let you face scan yourself.,positive,positive,0.6817693710327148
very good but crashes often,neutral,neutral,0.5904929041862488
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.509881854057312
the animation stopped working please fix!,negative,negative,0.8990530371665955
goood one no one can see images unless u do hd,positive,negative,0.4568766951560974
the app lags and consume lots of space.,negative,negative,0.646298885345459
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,neutral,0.49764353036880493
it was good before,neutral,neutral,0.6985666751861572
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.48387283086776733
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5789523720741272
annoying buttons below the chat text box.,neutral,neutral,0.5874711275100708
i like this app for esuy to watch movie,positive,positive,0.7246699333190918
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6362608671188354
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5705601572990417
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.5029746890068054
it is helpful for fast downloading,positive,positive,0.6938250064849854
hard to access emojis/sticker,positive,negative,0.5757402777671814
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.4504406154155731
directions make no sense,negative,negative,0.4537016749382019
great app for photography but,neutral,positive,0.5521948337554932
why can't they fix these issues,neutral,negative,0.5238873362541199
not working with whats app,negative,negative,0.866176187992096
you have to put the search option in the app,positive,neutral,0.598859965801239
"its very usefull, also good <url> !!!",positive,positive,0.7677337527275085
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7268834114074707
tel me what to do,positive,negative,0.5228115320205688
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4541657269001007
it is easy to find your distination but there is always a less price,neutral,neutral,0.5419873595237732
i havent many friends here,positive,negative,0.48100754618644714
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.5618716478347778
where are the local adjustments?,positive,neutral,0.6218088865280151
very easy to <url>,neutral,positive,0.6493353843688965
easy to use very good deal.,positive,positive,0.7884225249290466
this app doesnt want to sign me up,neutral,negative,0.9011836647987366
always showing install even it has already installed,positive,neutral,0.45468631386756897
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.660930871963501
great tool for on the go!,positive,positive,0.7589123249053955
raw format not supported,neutral,neutral,0.5639243721961975
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7016347646713257
great app but keeps crashing,neutral,neutral,0.5503402948379517
"bbm is good ,hate the adverts",positive,neutral,0.6282110214233398
how about a tablet ui?,neutral,neutral,0.5919696092605591
prefer the website more,neutral,neutral,0.5017021894454956
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.5430119633674622
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6038360595703125
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.7115098237991333
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7250200510025024
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,neutral,0.4621770679950714
automatically resizes with no way to change!!,negative,negative,0.893241822719574
don't like the new update,positive,negative,0.47631606459617615
i like my bbm now . <signature>,positive,positive,0.6635573506355286
no more trees since update. just shrubs :'(,positive,negative,0.5527439713478088
would not updated on my phone and i tried like <number> times,negative,negative,0.5232383608818054
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6916666626930237
took away floating head in txt,negative,negative,0.7155442833900452
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.9084047079086304
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5962414741516113
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5702790021896362
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8984405994415283
i hate this update,negative,negative,0.9022453427314758
new updates are beyond worse,negative,negative,0.6047910451889038
where is wbug elite i paid for???,negative,negative,0.8611454367637634
make the time lapse between editing each feature shorter,positive,neutral,0.6818013191223145
add one more feature,positive,neutral,0.5499944686889648
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.5706787109375
i couldn't open it.,negative,negative,0.8481209874153137
i think that uc is very nice,neutral,positive,0.5331836342811584
mis the original bbm,negative,negative,0.43769484758377075
new ui tanks usability,negative,neutral,0.5933469533920288
this app is so good,positive,positive,0.5789124369621277
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9231417775154114
it's very good app for android mobile s,positive,positive,0.7080462574958801
temp is all wrong,neutral,negative,0.8217500448226929
id's easy to use and very helpful,positive,positive,0.7740665078163147
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.5958448648452759
i guess its just the world i live in???,negative,neutral,0.5519015192985535
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,neutral,0.5381484627723694
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.6718847751617432
cannot attach pictures to reviews,neutral,neutral,0.5764265656471252
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.7761183977127075
issue on local wifi,neutral,neutral,0.48944467306137085
i dont like this app,negative,negative,0.6993078589439392
on the right track,positive,neutral,0.5343467593193054
best app for browsing,positive,positive,0.6721964478492737
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.4964723289012909
"good app, but it doesn't support gif in android",positive,neutral,0.75159752368927
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.5593216419219971
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.5640096068382263
works for what i need,positive,positive,0.5773199200630188
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5210345983505249
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.5113267302513123
best app ever ( my opinion),negative,positive,0.6516337990760803
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8041550517082214
great application for team collaboration,positive,positive,0.7826796770095825
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5069804191589355
the menu bar above keyboard is annoying,positive,neutral,0.6028866171836853
it's an essential tool.,positive,positive,0.771403431892395
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7946939468383789
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.46446436643600464
it's good app but need more apps related chat process,positive,neutral,0.5642723441123962
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7163963317871094
quick way to book a motel when you need too,neutral,positive,0.5102604031562805
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,negative,0.5318199396133423
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8379285335540771
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.8526374697685242
backup feature was awesome,positive,neutral,0.5079213976860046
amazing to use this one like superb,positive,positive,0.7471478581428528
i can't post on any website.,neutral,negative,0.7506068348884583
want some other features,neutral,neutral,0.6706035733222961
this app is not user friendly,neutral,negative,0.46526196599006653
force closes <number> / <number> !,negative,negative,0.8309929370880127
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9150521755218506
it's a nic app n helpful <url>,positive,positive,0.568257749080658
how to change time ??,neutral,neutral,0.4716332256793976
it's ok but this new version is not so impressive,neutral,neutral,0.7411753535270691
this is a good movie downloader,positive,positive,0.6666998267173767
want my old avatar can't find it,negative,negative,0.6685046553611755
best of pdf file app,positive,positive,0.6257432699203491
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.5022197365760803
was ok but i can easily use other apps when i press home,negative,neutral,0.7189792990684509
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9282209873199463
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.6305219531059265
cuts down on paper usage.,positive,negative,0.7952877283096313
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9054213166236877
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7124301791191101
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6004920601844788
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.6982499957084656
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.47041448950767517
cant install this app on my s <number> . error cant install in default location,negative,negative,0.8386359810829163
needs to include precipitation estimates,neutral,neutral,0.7106549143791199
new version is a step back,negative,negative,0.46330496668815613
great but watch little bug,neutral,positive,0.5476579070091248
i love this app.,positive,positive,0.7593573927879333
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.5098856091499329
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.7381066083908081
ads ads ads everywhere,neutral,negative,0.8888298273086548
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.7092770338058472
i really enjoy it,positive,positive,0.7398777008056641
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5825705528259277
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5807173252105713
so far it's good,positive,positive,0.49771735072135925
would like some custom messages when trees are planted,positive,neutral,0.4993745684623718
used to be good,negative,negative,0.760526716709137
make category select bradcast message!,neutral,neutral,0.5217780470848083
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.507820725440979
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.6795216202735901
i don't <url> i can't understand this appp,neutral,negative,0.7418398857116699
crashes on galaxy s,negative,negative,0.7843447327613831
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.7341803312301636
great <url> ruined with ads,neutral,negative,0.8607663512229919
worst experience at hotel,negative,negative,0.9239047765731812
heating and battery problem,neutral,neutral,0.6105719804763794
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9091171026229858
this is the fastest app searching mode,positive,positive,0.48196929693222046
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.7996975183486938
is not allways up to date with current weather.,positive,neutral,0.5990704894065857
realy superrrr <url> saver app,positive,neutral,0.4662991166114807
<number> day trial? and then creative cloud?,negative,negative,0.7524846196174622
the print button keeps shutting itself down,positive,negative,0.5115560293197632
average performance in download,neutral,neutral,0.6766688227653503
animation on radar stopped,negative,negative,0.8807995319366455
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.7302865982055664
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9079967737197876
what did i download?,negative,negative,0.8318994641304016
my favourite editing apl,positive,positive,0.7122676372528076
so easy to use and appropriate advice,positive,positive,0.7613899111747742
doesn't work properly.,negative,negative,0.9138258695602417
"generally good, sometimes price filter doesn't work well.",positive,neutral,0.5328048467636108
love this app pretty accurate,positive,positive,0.7670206427574158
as much as <number> degrees off!,negative,negative,0.4559464156627655
used to be good,negative,negative,0.760526716709137
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6250280737876892
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.48547202348709106
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6100854873657227
good but not good as web version,positive,neutral,0.7530940771102905
problems working over wi-fi,negative,negative,0.5390938520431519
it's ads all the way,negative,negative,0.5805619955062866
no password support <url>,negative,negative,0.5194042325019836
"good, but not perfect",neutral,neutral,0.7335788607597351
i wish it would work offline,positive,neutral,0.5631380677223206
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9091223478317261
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.914527416229248
this app is good,positive,positive,0.5332945585250854
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,negative,0.6568230986595154
since the update the radar doesn't work <url>,negative,negative,0.8583223819732666
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6685106158256531
there is no print option i can find.,neutral,neutral,0.5295497179031372
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.5207996964454651
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9185177683830261
please fix the radar,negative,negative,0.5983401536941528
"good adjustment, bad storage",neutral,neutral,0.7400592565536499
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9211146831512451
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,negative,0.44169750809669495
new update ruined the app,negative,negative,0.910935640335083
a widget would be nice,positive,neutral,0.6073874831199646
there are ads now?,neutral,negative,0.6262940168380737
difficult when on vacation,positive,neutral,0.6735730171203613
notifications are bonkers. (will give <number> once fixed),negative,negative,0.5341118574142456
can't add new locations,neutral,neutral,0.637957751750946
nice tool for inter-team communication,positive,positive,0.7598754167556763
it's download video very fast and all other thing,positive,positive,0.6270322799682617
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5632187128067017
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.7423697710037231
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9121156334877014
doesn't work much! where's the <number> version???,negative,negative,0.8931449055671692
nice app fast downloading,positive,positive,0.714608371257782
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.7369245886802673
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.7025861144065857
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9067386388778687
great and easy to use,positive,positive,0.8075939416885376
"cloud subscription, no <signature>",negative,negative,0.7502716779708862
great app to focus!,positive,positive,0.7459359765052795
pay when you arrive. err no,neutral,negative,0.748589038848877
great apps for great team,positive,positive,0.781640350818634
i like the appl because it connect me to a lot of people in my office,positive,positive,0.7099552154541016
can't open my bbm after updated,negative,negative,0.7659872770309448
cannot use for flash <url>,neutral,negative,0.6623181700706482
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9112972617149353
it crashes every time,positive,negative,0.8763959407806396
great app for group family communication across multiple types of devices and countries,positive,positive,0.7984262704849243
it was great radar sucks now,negative,negative,0.9129796028137207
missing a tablet version,neutral,neutral,0.6087110042572021
the browser is used very fast connecting browser,positive,positive,0.4912467300891876
i want a etc wallet that's all i want to invest <url>,negative,negative,0.6322062611579895
not so much but good,positive,neutral,0.7259306907653809
well the app is kinda <url>,positive,neutral,0.547980785369873
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,negative,0.5624522566795349
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9133351445198059
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.5442346930503845
the emoticon not <url> :'(,neutral,neutral,0.4879166781902313
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.6119329929351807
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8561861515045166
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.619385302066803
"great, but occasionally crashes",positive,positive,0.551417887210846
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9119899868965149
it stops working frequently,neutral,negative,0.7968040704727173
like it more than most weather apps i've tried. would recommend!,positive,positive,0.660892128944397
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.8926464319229126
plz add readout loud feature in application,positive,neutral,0.5764958262443542
"give error, stuck onopening",negative,negative,0.8230602741241455
the radar map only shows past not current,neutral,negative,0.6690541505813599
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9232069253921509
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9218888878822327
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.7494007349014282
useless doesn't open email attachments on lg optimus,negative,negative,0.9084556102752686
its a very good app,positive,positive,0.6969879269599915
good up to date service,neutral,positive,0.5764899849891663
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6779652833938599
